0.001687;0.000000;0.001687;0.001687;-1.000000
0.001682;0.000000;0.001682;0.001682;-1.000000
0.001681;0.000000;0.001681;0.001681;-1.000000
0.001682;0.000000;0.001682;0.001682;-1.000000
0.001686;0.000000;0.001686;0.001686;-1.000000
0.001693;0.000000;0.001693;0.001693;-1.000000
0.001699;0.000000;0.001699;0.001699;-1.000000
0.001700;0.000000;0.001700;0.001700;-1.000000
0.001696;0.000000;0.001696;0.001696;-1.000000
0.001690;0.000000;0.001690;0.001690;-1.000000
0.001685;0.000000;0.001685;0.001685;-1.000000
0.001680;0.000000;0.001680;0.001680;-1.000000
0.001676;0.000000;0.001676;0.001676;-1.000000
0.001675;0.000000;0.001675;0.001675;-1.000000
0.001675;0.000000;0.001675;0.001675;-1.000000
0.001677;0.000000;0.001677;0.001677;-1.000000
0.001678;0.000000;0.001678;0.001678;-1.000000
0.001678;0.000000;0.001678;0.001678;-1.000000
0.001679;0.000000;0.001679;0.001679;-1.000000
0.001683;0.000000;0.001683;0.001683;-1.000000
0.001686;0.000000;0.001686;0.001686;-1.000000
0.001687;0.000000;0.001687;0.001687;-1.000000
0.001685;0.000000;0.001685;0.001685;-1.000000
0.001680;0.000000;0.001680;0.001680;-1.000000
0.001676;0.000000;0.001676;0.001676;-1.000000
0.001674;0.000000;0.001674;0.001674;-1.000000
0.001673;0.000000;0.001673;0.001673;-1.000000
0.001675;0.000000;0.001675;0.001675;-1.000000
0.001678;0.000000;0.001678;0.001678;-1.000000
0.001679;0.000000;0.001679;0.001679;-1.000000
0.001679;0.000000;0.001679;0.001679;-1.000000
0.001678;0.000000;0.001678;0.001678;-1.000000
0.001675;0.000000;0.001675;0.001675;-1.000000
0.001671;0.000000;0.001671;0.001671;-1.000000
0.001666;0.000000;0.001666;0.001666;-1.000000
0.001662;0.000000;0.001662;0.001662;-1.000000
0.001663;0.000000;0.001663;0.001663;-1.000000
0.001666;0.000000;0.001666;0.001666;-1.000000
0.001670;0.000000;0.001670;0.001670;-1.000000
0.001675;0.000000;0.001675;0.001675;-1.000000
0.001677;0.000000;0.001677;0.001677;-1.000000
0.001677;0.000000;0.001677;0.001677;-1.000000
0.001675;0.000000;0.001675;0.001675;-1.000000
0.001671;0.000000;0.001671;0.001671;-1.000000
0.001668;0.000000;0.001668;0.001668;-1.000000
0.001664;0.000000;0.001664;0.001664;-1.000000
0.001662;0.000000;0.001662;0.001662;-1.000000
0.001661;0.000000;0.001661;0.001661;-1.000000
0.001660;0.000000;0.001660;0.001660;-1.000000
0.001662;0.000000;0.001662;0.001662;-1.000000
0.001665;0.000000;0.001665;0.001665;-1.000000
0.001667;0.000000;0.001667;0.001667;-1.000000
0.001668;0.000000;0.001668;0.001668;-1.000000
0.001667;0.000000;0.001667;0.001667;-1.000000
0.001666;0.000000;0.001666;0.001666;-1.000000
0.001664;0.000000;0.001664;0.001664;-1.000000
0.001663;0.000000;0.001663;0.001663;-1.000000
0.001661;0.000000;0.001661;0.001661;-1.000000
0.001658;0.000000;0.001658;0.001658;-1.000000
0.001654;0.000000;0.001654;0.001654;-1.000000
0.001652;0.000000;0.001652;0.001652;-1.000000
0.001651;0.000000;0.001651;0.001651;-1.000000
0.001653;0.000000;0.001653;0.001653;-1.000000
0.001656;0.000000;0.001656;0.001656;-1.000000
0.001660;0.000000;0.001660;0.001660;-1.000000
0.001664;0.000000;0.001664;0.001664;-1.000000
0.001667;0.000000;0.001667;0.001667;-1.000000
0.001668;0.000000;0.001668;0.001668;-1.000000
0.001665;0.000000;0.001665;0.001665;-1.000000
0.001660;0.000000;0.001660;0.001660;-1.000000
0.001652;0.000000;0.001652;0.001652;-1.000000
0.001646;0.000000;0.001646;0.001646;-1.000000
0.001641;0.000000;0.001641;0.001641;-1.000000
0.001640;0.000000;0.001640;0.001640;-1.000000
0.001643;0.000000;0.001643;0.001643;-1.000000
0.001647;0.000000;0.001647;0.001647;-1.000000
0.001651;0.000000;0.001651;0.001651;-1.000000
0.001655;0.000000;0.001655;0.001655;-1.000000
0.001657;0.000000;0.001657;0.001657;-1.000000
0.001658;0.000000;0.001658;0.001658;-1.000000
0.001658;0.000000;0.001658;0.001658;-1.000000
0.001657;0.000000;0.001657;0.001657;-1.000000
0.001655;0.000000;0.001655;0.001655;-1.000000
0.001649;0.000000;0.001649;0.001649;-1.000000
0.001643;0.000000;0.001643;0.001643;-1.000000
0.001638;0.000000;0.001638;0.001638;-1.000000
0.001637;0.000000;0.001637;0.001637;-1.000000
0.001641;0.000000;0.001641;0.001641;-1.000000
0.001647;0.000000;0.001647;0.001647;-1.000000
0.001651;0.000000;0.001651;0.001651;-1.000000
0.001651;0.000000;0.001651;0.001651;-1.000000
0.001649;0.000000;0.001649;0.001649;-1.000000
0.001646;0.000000;0.001646;0.001646;-1.000000
0.001642;0.000000;0.001642;0.001642;-1.000000
0.001638;0.000000;0.001638;0.001638;-1.000000
0.001635;0.000000;0.001635;0.001635;-1.000000
0.001633;0.000000;0.001633;0.001633;-1.000000
0.001634;0.000000;0.001634;0.001634;-1.000000
0.001638;0.000000;0.001638;0.001638;-1.000000
0.001644;0.000000;0.001644;0.001644;-1.000000
0.001648;0.000000;0.001648;0.001648;-1.000000
0.001651;0.000000;0.001651;0.001651;-1.000000
0.001651;0.000000;0.001651;0.001651;-1.000000
0.001648;0.000000;0.001648;0.001648;-1.000000
0.001642;0.000000;0.001642;0.001642;-1.000000
0.001636;0.000000;0.001636;0.001636;-1.000000
0.001632;0.000000;0.001632;0.001632;-1.000000
0.001629;0.000000;0.001629;0.001629;-1.000000
0.001628;0.000000;0.001628;0.001628;-1.000000
0.001628;0.000000;0.001628;0.001628;-1.000000
0.001628;0.000000;0.001628;0.001628;-1.000000
0.001628;0.000000;0.001628;0.001628;-1.000000
0.001630;0.000000;0.001630;0.001630;-1.000000
0.001634;0.000000;0.001634;0.001634;-1.000000
0.001638;0.000000;0.001638;0.001638;-1.000000
0.001642;0.000000;0.001642;0.001642;-1.000000
